"id","education","experience","major","gender","country","salary"
692,"Others",1,"Others","Man","Canada","$80k - $100k"
693,"PhD",3,"Others","Man","United Kingdom","$40k - $60k"
694,"Masters",0,"Others","Man","USA","$140k - $160k"
695,"Masters",3,"Others","Man","USA","Others"
696,"Bachelors",5,"Others","Man","USA","$100k - $120k"
697,"Masters",15,"Others","Man","USA","$180k - $200k"
698,"Masters",0,"Others","Man","Others","$80k - $100k"
699,"Masters",2,"Others","Man","Others","$40k - $60k"
700,"Bachelors",7,"Engineering","Man","Canada","$60k - $80k"
701,"PhD",8,"Others","Man","Others","$20k - $40k"
702,"Bachelors",5,"Others","Man","USA","$120k - $140k"
703,"PhD",30,"Physics","Man","USA","$200k+"
704,"Bachelors",4,"Others","Man","Mexico","Less than $20,000"
705,"Bachelors",3,"Others","Man","USA","$60k - $80k"
706,"Masters",40,"Others","Man","USA","$40k - $60k"
707,"Bachelors",3,"Others","Man","USA","$60k - $80k"
708,"Masters",0,"Others","Man","France","$40k - $60k"
709,"Masters",3,"Others","Man","Spain","$60k - $80k"
710,"Masters",2,"Economics","Man","Argentina","Less than $20,000"
711,"Masters",5,"Others","Man","USA","$60k - $80k"
712,"PhD",2,"Others","Man","USA","$80k - $100k"
713,"Bachelors",1,"Others","Man","USA","$100k - $120k"
714,"Masters",13,"Others","Man","Others","$80k - $100k"
715,"Masters",4,"Others","Man","Others","$20k - $40k"
716,"Bachelors",4,"Others","Man","Canada","$120k - $140k"
717,"Masters",3,"Others","Man","Others","$40k - $60k"
718,"Bachelors",1,"Engineering","Man","Brazil","$60k - $80k"
719,"Masters",4,"Economics","Man","Mexico","$20k - $40k"
720,"PhD",3,"Biology","Man","United Kingdom","$20k - $40k"
721,"Bachelors",4,"Others","Man","Others","$120k - $140k"
722,"Masters",0,"Others","Man","United Kingdom","$80k - $100k"
723,"Masters",6,"Others","Man","USA","Others"
724,"Masters",5,"Others","Man","Others","$80k - $100k"
725,"Bachelors",8,"Others","Man","United Kingdom","$40k - $60k"
726,"Masters",3,"Physics","Man","United Kingdom","$60k - $80k"
727,"Bachelors",7,"Others","Man","United Kingdom","$100k - $120k"
728,"Bachelors",5,"Others","Man","USA","$120k - $140k"
729,"Masters",6,"Others","Man","Others","Less than $20,000"
730,"Bachelors",5,"Others","Man","USA","$80k - $100k"
731,"Masters",4,"Others","Man","Colombia","$20k - $40k"
732,"Masters",3,"Economics","Man","Others","$40k - $60k"
733,"Masters",4,"Others","Man","Germany","$100k - $120k"
734,"Masters",1,"Others","Man","Netherlands","$20k - $40k"
735,"PhD",1,"Others","Man","France","$20k - $40k"
736,"Masters",14,"Others","Man","Others","$200k+"
737,"Bachelors",8,"Others","Man","Others","$60k - $80k"
738,"Bachelors",2.5,"Others","Man","Colombia","Less than $20,000"
739,"Masters",14,"Others","Man","Others","$40k - $60k"
740,"Bachelors",2,"Others","Man","Mexico","$20k - $40k"
741,"Masters",5,"Others","Man","USA","$80k - $100k"
742,"Masters",8,"Others","Man","Mexico","$60k - $80k"
743,"Others",6,"Others","Man","United Kingdom","$20k - $40k"
744,"Bachelors",15,"Others","Man","Netherlands","$60k - $80k"
745,"Masters",5,"Others","Man","Spain","$20k - $40k"
746,"Masters",5,"Others","Man","Canada","$60k - $80k"
747,"Bachelors",10,"Others","Man","USA","$80k - $100k"
748,"Masters",3,"Others","Man","India","Less than $20,000"
749,"Masters",5,"Others","Man","USA","$60k - $80k"
750,"Masters",6,"Others","Man","USA","$100k - $120k"
751,"Bachelors",3,"Others","Man","USA","$200k+"
752,"PhD",6,"Others","Man","Others","$20k - $40k"
753,"Bachelors",4,"Others","Man","USA","$120k - $140k"
754,"PhD",20,"Others","Man","Others","$80k - $100k"
755,"Others",1,"Others","Man","Colombia","Less than $20,000"
756,"Masters",1.5,"Others","Man","Australia","$60k - $80k"
757,"Bachelors",7,"Others","Man","Canada","$80k - $100k"
758,"Masters",17,"Others","Man","Others","$20k - $40k"
759,"Masters",2,"Others","Man","Others","$40k - $60k"
760,"Bachelors",1,"Others","Man","Canada","Less than $20,000"
761,"Masters",5,"Others","Man","Others","Less than $20,000"
762,"PhD",15,"Others","Man","Others","$20k - $40k"
763,"Bachelors",10,"Others","Man","Others","$40k - $60k"
764,"Masters",7,"Others","Man","Others","$20k - $40k"
765,"Masters",6.5,"Political science","Man","Canada","$200k+"
766,"Masters",1,"Others","Man","USA","$40k - $60k"
767,"Masters",3,"Others","Man","USA","$20k - $40k"
768,"Masters",8,"Industrial Design","Man","USA","$120k - $140k"
769,"PhD",5,"Others","Man","Others","$80k - $100k"
770,"Bachelors",3,"Others","Man","USA","$80k - $100k"
771,"Masters",2,"Others","Man","Others","Less than $20,000"
772,"Masters",1,"Others","Man","USA","$140k - $160k"
773,"Bachelors",5,"Others","Man","USA","$100k - $120k"
774,"Masters",3,"Others","Man","France","$40k - $60k"
775,"Bachelors",1,"Others","Man","United Kingdom","$160k - $180k"
776,"Bachelors",7,"Mathematics","Man","Canada","$100k - $120k"
777,"Bachelors",4,"Business Administration","Man","USA","$120k - $140k"
778,"Bachelors",5,"Others","Man","USA","$200k+"
779,"Bachelors",4,"Others","Man","United Kingdom","$60k - $80k"
780,"Masters",3,"Others","Man","USA","$80k - $100k"
781,"Bachelors",3,"Others","Man","Others","$40k - $60k"
782,"PhD",6,"Others","Man","Canada","$60k - $80k"
783,"Bachelors",1,"Business Administration","Man","India","Less than $20,000"
784,"Bachelors",2,"Others","Man","Others","Less than $20,000"
785,"Masters",10,"Others","Man","Canada","$100k - $120k"
786,"PhD",12,"Others","Man","USA","$120k - $140k"
787,"PhD",0,"Others","Man","Others","$20k - $40k"
788,"Bachelors",15,"Others","Man","USA","$140k - $160k"
789,"Masters",0,"Others","Man","USA","$120k - $140k"
790,"Bachelors",10,"Others","Man","USA","$200k+"
791,"Masters",13,"Music","Man","USA","$200k+"
792,"Masters",13,"Music","Man","USA","$200k+"
793,"Others",20,"Others","Man","Australia","$140k - $160k"
794,"Bachelors",6,"Others","Man","USA","Others"
795,"PhD",12,"Others","Man","United Kingdom","$120k - $140k"
796,"PhD",20,"Others","Man","USA","$200k+"
797,"PhD",10,"Others","Man","USA","$80k - $100k"
798,"PhD",0,"Economics","Man","USA","$120k - $140k"
799,"Bachelors",2,"Others","Man","Brazil","Less than $20,000"
800,"Bachelors",4,"Others","Man","USA","$60k - $80k"
801,"PhD",12,"Others","Man","India","$80k - $100k"
802,"Masters",7,"Economics","Man","United Kingdom","$40k - $60k"
803,"Bachelors",3,"Others","Man","Others","Less than $20,000"
804,"PhD",4,"Others","Man","Spain","Less than $20,000"
805,"Masters",4,"Others","Man","Colombia","$20k - $40k"
806,"PhD",15,"Biology","Man","Spain","$60k - $80k"
807,"Masters",6,"Others","Man","Colombia","$20k - $40k"
808,"Masters",1,"Economics","Man","Argentina","Less than $20,000"
809,"Bachelors",10,"Others","Man","Others","$60k - $80k"
810,"Masters",20,"Others","Man","USA","$100k - $120k"
811,"Bachelors",3,"Others","Man","USA","$100k - $120k"
812,"Bachelors",6,"Economics","Man","USA","$140k - $160k"
813,"Masters",7,"Others","Man","USA","$100k - $120k"
814,"Others",2,"Others","Man","Others","$20k - $40k"
815,"Masters",6,"Others","Man","Others","$60k - $80k"
816,"Bachelors",7,"Others","Man","USA","$200k+"
817,"Bachelors",7,"Others","Man","USA","$200k+"
818,"Others",15,"Others","Man","USA","$80k - $100k"
819,"Masters",1,"Others","Man","United Kingdom","$60k - $80k"
820,"Bachelors",1,"Others","Man","USA","$200k+"
821,"Masters",4,"Others","Man","Others","$140k - $160k"
822,"Others",8,"Others","Man","USA","$60k - $80k"
823,"Masters",2,"Others","Man","United Kingdom","$40k - $60k"
824,"Others",3,"Others","Man","Others","Less than $20,000"
825,"Masters",5,"Others","Man","USA","$20k - $40k"
826,"Masters",20,"Others","Man","Others","$60k - $80k"
827,"Masters",4,"Economics","Man","USA","$100k - $120k"
828,"PhD",3,"Others","Man","Brazil","$80k - $100k"
829,"Bachelors",5,"Business","Man","United Kingdom","$160k - $180k"
830,"Bachelors",5,"Others","Man","India","$40k - $60k"
831,"PhD",7.5,"Biology","Man","Germany","$200k+"
832,"Masters",4,"Others","Man","Italy","Less than $20,000"
833,"Masters",5,"Others","Man","Others","$120k - $140k"
834,"Bachelors",4,"Others","Man","USA","Others"
835,"Masters",15,"Others","Man","USA","$180k - $200k"
836,"PhD",10,"Others","Man","Spain","$20k - $40k"
837,"Masters",0,"Others","Man","USA","$80k - $100k"
838,"Others",10,"Others","Man","USA","$60k - $80k"
839,"Masters",4,"Others","Man","France","$60k - $80k"
840,"Masters",5,"Others","Man","USA","$200k+"
841,"PhD",25,"Others","Man","Australia","$180k - $200k"
842,"Others",0,"Others","Man","Spain","$20k - $40k"
843,"Masters",10,"Others","Man","United Kingdom","$80k - $100k"
844,"Bachelors",0,"Physics","Man","United Kingdom","Others"
845,"Masters",2,"English","Man","Others","$100k - $120k"
846,"Masters",9,"Others","Man","Others","Less than $20,000"
847,"Bachelors",3,"Others","Man","United Kingdom","$100k - $120k"
848,"Bachelors",5,"Others","Man","Netherlands","$60k - $80k"
849,"PhD",10,"Others","Man","Others","$40k - $60k"
850,"Masters",0,"Others","Man","United Kingdom","Others"
851,"Masters",2,"Others","Man","Others","$200k+"
852,"Bachelors",4,"Others","Man","USA","$80k - $100k"
853,"Bachelors",4,"Others","Man","Mexico","Others"
854,"PhD",3,"Others","Man","Spain","$20k - $40k"
855,"PhD",10,"Economics","Man","Mexico","$180k - $200k"
856,"Masters",25,"English","Man","USA","$200k+"
857,"Masters",3,"Others","Man","Others","$60k - $80k"
858,"Bachelors",2,"Others","Man","USA","$140k - $160k"
859,"Masters",10,"Others","Man","USA","$80k - $100k"
860,"Others",4,"Others","Man","Others","$80k - $100k"
861,"Others",20,"Mathematics","Others","USA","$160k - $180k"
862,"PhD",10,"Others","Others","Others","$40k - $60k"
863,"Masters",10,"Others","Others","Canada","$40k - $60k"
864,"Bachelors",3,"Others","Others","USA","$60k - $80k"
865,"Bachelors",5,"Others","Others","USA","$100k - $120k"
866,"Masters",9,"Others","Prefer not to say","United Kingdom","$40k - $60k"
867,"PhD",4,"Others","Prefer not to say","Germany","$60k - $80k"
868,"Bachelors",8,"Others","Prefer not to say","USA","$200k+"
869,"Masters",5,"Others","Prefer not to say","France","$60k - $80k"
870,"Masters",3,"Economics","Prefer not to say","USA","$60k - $80k"
871,"Masters",5,"Engineering","Prefer not to say","Others","$80k - $100k"
872,"PhD",25,"Others","Prefer not to say","Others","$140k - $160k"
873,"Masters",10,"Others","Prefer not to say","Others","$120k - $140k"
874,"PhD",10,"Others","Prefer not to say","Canada","$200k+"
875,"Masters",20,"Others","Prefer not to say","USA","$180k - $200k"
876,"Bachelors",0,"Others","Prefer not to say","Others","$80k - $100k"
877,"Bachelors",4,"Others","Prefer not to say","USA","$140k - $160k"
878,"Bachelors",5,"Others","Prefer not to say","USA","$180k - $200k"
879,"Masters",3,"Others","Prefer not to say","Others","$40k - $60k"
880,"Bachelors",4,"Others","Prefer not to say","India","$20k - $40k"
881,"Others",8,"Others","Prefer not to say","USA","Others"
882,"Bachelors",10,"Others","Prefer not to say","USA","Others"
883,"Masters",20,"Others","Prefer not to say","USA","Others"
884,"Bachelors",0,"Others","Prefer not to say","Others","$120k - $140k"
885,"Masters",2,"Others","Prefer not to say","Others","Less than $20,000"
886,"Bachelors",10,"Others","Prefer not to say","Canada","$20k - $40k"
887,"Bachelors",2,"Others","Prefer not to say","United Kingdom","$200k+"
888,"PhD",20,"Others","Prefer not to say","Canada","$120k - $140k"
889,"Masters",35,"Others","Prefer not to say","USA","$200k+"
890,"PhD",5,"Others","Prefer not to say","Others","$60k - $80k"
891,"Masters",5,"Others","Prefer not to say","United Kingdom","$40k - $60k"
892,"PhD",5,"Others","Others","USA","Others"
893,"Bachelors",1,"Others","Others","USA","$120k - $140k"
894,"PhD",20,"Others","Others","USA","$200k+"
895,"PhD",7,"Others","Woman","USA","$60k - $80k"
896,"PhD",7,"Others","Woman","USA","$60k - $80k"
897,"Bachelors",1,"Others","Woman","USA","$60k - $80k"
898,"Masters",6,"Others","Woman","USA","$100k - $120k"
899,"Masters",2,"Others","Woman","USA","$60k - $80k"
900,"Bachelors",1,"Others","Woman","USA","$40k - $60k"
901,"Bachelors",1.5,"Others","Woman","Others","$120k - $140k"
902,"Bachelors",7,"Others","Woman","USA","$80k - $100k"
903,"Masters",5,"Others","Woman","USA","$80k - $100k"
904,"PhD",1,"Others","Woman","USA","$60k - $80k"
905,"Masters",2,"Biology","Woman","USA","Less than $20,000"
906,"PhD",1,"Others","Woman","USA","$40k - $60k"
907,"Others",2,"Others","Woman","Canada","$40k - $60k"
908,"Masters",5,"Others","Woman","USA","$160k - $180k"
909,"PhD",3,"Others","Woman","USA","$80k - $100k"
910,"Bachelors",1,"Others","Woman","USA","$40k - $60k"
911,"Masters",15,"Others","Woman","USA","Less than $20,000"
912,"Masters",8,"Others","Woman","Others","$60k - $80k"
913,"Bachelors",29,"Others","Woman","USA","$200k+"
914,"Masters",1,"Others","Woman","USA","Others"
915,"Masters",1,"Others","Woman","USA","$40k - $60k"
916,"Masters",5,"Others","Woman","Spain","$40k - $60k"
917,"Masters",7,"Others","Woman","USA","$80k - $100k"
918,"Masters",4,"Others","Woman","USA","$60k - $80k"
919,"Masters",2,"Others","Woman","USA","$80k - $100k"
920,"Bachelors",7,"Others","Woman","USA","$140k - $160k"
921,"PhD",2,"Others","Woman","USA","$40k - $60k"
922,"PhD",10,"Others","Woman","Others","Less than $20,000"
923,"Masters",1,"Others","Woman","India","Less than $20,000"
924,"Masters",2,"Others","Woman","Others","$80k - $100k"
925,"PhD",0,"Others","Woman","USA","$120k - $140k"
926,"PhD",0,"Others","Woman","USA","$80k - $100k"
927,"Masters",2,"Others","Woman","USA","$100k - $120k"
928,"PhD",15,"Others","Woman","USA","$100k - $120k"
929,"PhD",1,"Others","Woman","USA","$80k - $100k"
930,"Bachelors",8,"Others","Woman","USA","$80k - $100k"
931,"Masters",3,"Others","Woman","Canada","$60k - $80k"
932,"Masters",5,"Others","Woman","Canada","$60k - $80k"
933,"Masters",4,"Others","Woman","USA","$80k - $100k"
934,"PhD",2,"Others","Woman","USA","$60k - $80k"
935,"Masters",1,"Others","Woman","USA","$60k - $80k"
936,"Bachelors",2,"Others","Woman","USA","$60k - $80k"
937,"Bachelors",4,"Others","Woman","United Kingdom","$80k - $100k"
938,"Masters",6,"Engineering","Woman","Netherlands","$60k - $80k"
939,"Masters",5,"Others","Woman","USA","$120k - $140k"
940,"Masters",4,"Others","Woman","USA","$100k - $120k"
941,"Bachelors",1,"Others","Woman","Argentina","Less than $20,000"
942,"Bachelors",6,"Economics","Woman","USA","$100k - $120k"
943,"Bachelors",3,"Others","Woman","USA","$80k - $100k"
944,"Bachelors",3,"Others","Woman","USA","$100k - $120k"
945,"Masters",2,"Others","Woman","USA","$60k - $80k"
946,"Bachelors",1,"Business Administration","Woman","USA","$40k - $60k"
947,"Bachelors",3,"Others","Woman","USA","$60k - $80k"
948,"Masters",1.5,"Others","Woman","USA","$40k - $60k"
949,"Masters",4,"Others","Woman","Australia","$40k - $60k"
950,"Bachelors",1,"Others","Woman","United Kingdom","$20k - $40k"
951,"Masters",4,"Others","Woman","France","$40k - $60k"
952,"Masters",2,"Others","Woman","USA","$80k - $100k"
953,"PhD",5,"Others","Woman","USA","$200k+"
954,"Masters",3,"Others","Woman","USA","$60k - $80k"
955,"PhD",2,"Music","Woman","USA","$80k - $100k"
956,"Others",2,"Others","Woman","USA","$20k - $40k"
957,"PhD",5,"Others","Woman","USA","$160k - $180k"
958,"PhD",3,"Biology","Woman","USA","$60k - $80k"
959,"Bachelors",5,"Economics","Woman","United Kingdom","$60k - $80k"
960,"Bachelors",1,"Others","Woman","USA","$60k - $80k"
961,"PhD",5,"Others","Woman","USA","$60k - $80k"
962,"Bachelors",15,"Others","Woman","USA","$120k - $140k"
963,"Bachelors",0.166,"Others","Woman","USA","$40k - $60k"
964,"Masters",5,"Others","Woman","USA","$40k - $60k"
965,"Bachelors",0,"Others","Woman","USA","$40k - $60k"
966,"Bachelors",2,"Others","Woman","USA","$40k - $60k"
967,"Bachelors",2,"Others","Woman","Others","$60k - $80k"
968,"Bachelors",8,"Others","Woman","USA","$60k - $80k"
969,"PhD",1,"Others","Woman","USA","$60k - $80k"
970,"Masters",3,"Others","Woman","United Kingdom","$40k - $60k"
971,"Masters",2,"Art","Woman","USA","$80k - $100k"
972,"Masters",3,"Others","Woman","Others","$60k - $80k"
973,"Bachelors",3,"Others","Woman","USA","$80k - $100k"
974,"Masters",2,"Others","Woman","USA","$60k - $80k"
975,"Bachelors",3,"Others","Woman","USA","$60k - $80k"
976,"PhD",2,"Others","Woman","USA","$100k - $120k"
977,"PhD",1,"Mathematics","Woman","India","Less than $20,000"
978,"Bachelors",5,"Others","Woman","USA","$120k - $140k"
979,"PhD",5,"Others","Woman","USA","$60k - $80k"
980,"Masters",2,"Others","Woman","USA","$80k - $100k"
981,"Masters",5,"Others","Woman","United Kingdom","$40k - $60k"
982,"Masters",3,"Others","Woman","USA","$60k - $80k"
983,"Masters",6,"Others","Woman","France","$80k - $100k"
984,"Bachelors",0,"Others","Woman","USA","$80k - $100k"
985,"Bachelors",1,"Others","Woman","USA","$40k - $60k"
986,"PhD",6,"Others","Woman","Others","$20k - $40k"
987,"Masters",1,"Others","Woman","United Kingdom","$20k - $40k"
988,"Masters",1,"Others","Woman","USA","$100k - $120k"
989,"Masters",3,"Others","Woman","Others","Less than $20,000"
990,"Bachelors",3,"Others","Woman","USA","$20k - $40k"
991,"Masters",6,"Others","Woman","Others","Less than $20,000"
992,"Bachelors",7,"Others","Woman","USA","$60k - $80k"
993,"PhD",5,"Others","Woman","Others","$40k - $60k"
994,"Bachelors",1,"Others","Woman","USA","$80k - $100k"
995,"Masters",5,"Others","Woman","Australia","$100k - $120k"
996,"Masters",1,"Others","Woman","Canada","$60k - $80k"
997,"Bachelors",2,"Others","Woman","USA","$60k - $80k"
998,"Bachelors",1.5,"Others","Woman","USA","$60k - $80k"
999,"Masters",3,"Others","Woman","USA","$160k - $180k"
1000,"Masters",0,"Others","Woman","Others","$60k - $80k"
1001,"Masters",2,"Business Administration","Woman","Others","$20k - $40k"
1002,"PhD",7,"Others","Woman","Germany","$80k - $100k"
1003,"PhD",2,"Others","Woman","Netherlands","$20k - $40k"
1004,"PhD",3,"Physics","Woman","Others","$100k - $120k"
1005,"Others",6,"Others","Woman","Italy","$60k - $80k"
1006,"Bachelors",6,"Others","Woman","USA","$80k - $100k"
1007,"Masters",2,"Others","Woman","USA","$80k - $100k"
1008,"Others",7,"Others","Woman","USA","$60k - $80k"
1009,"Bachelors",1.5,"Business","Woman","USA","$60k - $80k"
1010,"Others",1.5,"Others","Woman","Others","$20k - $40k"
1011,"Masters",5,"Others","Woman","Australia","$140k - $160k"
1012,"Bachelors",3,"Others","Woman","Australia","$60k - $80k"
1013,"PhD",1,"Others","Woman","Germany","$20k - $40k"
1014,"Bachelors",3,"Others","Woman","USA","$40k - $60k"
1015,"Masters",7,"Others","Woman","USA","$100k - $120k"
1016,"Others",1,"Others","Woman","USA","$80k - $100k"
1017,"Masters",2,"Others","Woman","USA","$60k - $80k"
1018,"Masters",8,"Others","Woman","USA","$140k - $160k"
1019,"Bachelors",2,"Mathematics","Woman","USA","$100k - $120k"
1020,"Masters",2,"Others","Woman","Canada","$60k - $80k"
1021,"Bachelors",0,"Others","Woman","Others","$60k - $80k"
1022,"Bachelors",1,"Others","Woman","USA","$100k - $120k"
1023,"Masters",6,"Others","Woman","USA","$200k+"
1024,"Masters",0.5,"Others","Woman","USA","$80k - $100k"
1025,"Masters",1,"Others","Woman","USA","$80k - $100k"
1026,"Bachelors",0,"Others","Woman","USA","$40k - $60k"
1027,"Masters",1,"Others","Woman","France","$20k - $40k"
